target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
general,5,0,0.0,unconstrained,5,2,0.0001,0,1,1.0755103826522827,0.9513136148452759,0.9579757452011108,0.004470384999876842
general,5,0,0.0,unconstrained,5,2,0.0001,0,2,0.8744075298309326,0.9507192373275757,0.9573754072189331,0.03118587400058459
general,5,0,0.0,unconstrained,5,2,0.0001,0,5,0.9603477120399475,0.9489489197731018,0.9555859565734863,0.05628816299940809
general,5,0,0.0,unconstrained,5,2,0.0001,0,10,0.948856770992279,0.9459652304649353,0.9525695443153381,0.10273574799975904
general,5,0,0.0,unconstrained,5,2,0.0001,0,20,0.9457827210426331,0.9402719140052795,0.9468162059783936,0.18262395199963066
general,5,0,0.0,unconstrained,5,2,0.0001,0,50,0.8937621712684631,0.9238883852958679,0.930277943611145,0.279068718000417
general,5,0,0.0,unconstrained,5,2,0.0001,0,100,0.86284339427948,0.8978671431541443,0.9040321111679077,0.41300539300027594
general,5,0,0.0,unconstrained,5,2,0.0001,0,200,0.8900125622749329,0.8437820672988892,0.8494314551353455,0.7018421360007778
general,5,0,0.0,unconstrained,5,2,0.0001,1,1,0.6925314664840698,0.7046324610710144,0.7013704180717468,0.0038322510008583777
general,5,0,0.0,unconstrained,5,2,0.0001,1,2,0.6712859869003296,0.7042160630226135,0.700955331325531,0.04269035000106669
general,5,0,0.0,unconstrained,5,2,0.0001,1,5,0.6670036315917969,0.7029569149017334,0.6997011303901672,0.08696060800139094
general,5,0,0.0,unconstrained,5,2,0.0001,1,10,0.7546319365501404,0.7008666396141052,0.6976191401481628,0.13929838500007463
general,5,0,0.0,unconstrained,5,2,0.0001,1,20,0.7073613405227661,0.6968053579330444,0.6935761570930481,0.21239862500078743
general,5,0,0.0,unconstrained,5,2,0.0001,1,50,0.7108538150787354,0.6851087808609009,0.6819234490394592,0.3283136320005724
general,5,0,0.0,unconstrained,5,2,0.0001,1,100,0.7109035849571228,0.6656563878059387,0.6625482439994812,0.5050771990008798
general,5,0,0.0,unconstrained,5,2,0.0001,1,200,0.6348066329956055,0.6310239434242249,0.6280208230018616,0.7577866629999335
general,5,0,0.0,unconstrained,5,2,0.001,0,1,1.0755103826522827,0.945681095123291,0.952284574508667,0.004001934999905643
general,5,0,0.0,unconstrained,5,2,0.001,0,2,0.8697102665901184,0.9397811889648438,0.9463260769844055,0.029835452000043006
general,5,0,0.0,unconstrained,5,2,0.001,0,5,0.9386847615242004,0.9223654866218567,0.9287188053131104,0.05514020899863681
general,5,0,0.0,unconstrained,5,2,0.001,0,10,0.9006128311157227,0.8937594294548035,0.8997857570648193,0.10335806500006584
general,5,0,0.0,unconstrained,5,2,0.001,0,20,0.8669928908348083,0.841046929359436,0.8464921116828918,0.18593344199871353
general,5,0,0.0,unconstrained,5,2,0.001,0,50,0.634144127368927,0.6918601989746094,0.695924699306488,0.3139340790003189
general,5,0,0.0,unconstrained,5,2,0.001,0,100,0.44705894589424133,0.4565621316432953,0.4595071077346802,0.5003782669991779
general,5,0,0.0,unconstrained,5,2,0.001,0,200,0.20952147245407104,0.21587589383125305,0.2181292027235031,0.7679207459987083
general,5,0,0.0,unconstrained,5,2,0.001,1,1,0.6925314664840698,0.7008056044578552,0.6975719332695007,0.0038843359998281812
general,5,0,0.0,unconstrained,5,2,0.001,1,2,0.6674957871437073,0.6966807246208191,0.693462610244751,0.06718902099964907
general,5,0,0.0,unconstrained,5,2,0.001,1,5,0.6511788964271545,0.6843405961990356,0.6811870336532593,0.12690499200107297
general,5,0,0.0,unconstrained,5,2,0.001,1,10,0.7241184115409851,0.6644701957702637,0.661419153213501,0.20235239199973876
general,5,0,0.0,unconstrained,5,2,0.001,1,20,0.643768846988678,0.6282315850257874,0.6253952383995056,0.26753966300020693
general,5,0,0.0,unconstrained,5,2,0.001,1,50,0.5634342432022095,0.5428186655044556,0.5401159524917603,0.3822396400009893
general,5,0,0.0,unconstrained,5,2,0.001,1,100,0.47808611392974854,0.4422769844532013,0.43859151005744934,0.5536593510005332
general,5,0,0.0,unconstrained,5,2,0.001,1,200,0.31538838148117065,0.30978503823280334,0.30473992228507996,0.8432305860005727
general,5,0,0.0,unconstrained,5,2,0.01,0,1,1.0755103826522827,0.8906990885734558,0.896696925163269,0.002084080000713584
general,5,0,0.0,unconstrained,5,2,0.01,0,2,0.8242692351341248,0.8358957171440125,0.8412496447563171,0.10118664900073782
general,5,0,0.0,unconstrained,5,2,0.01,0,5,0.7455424666404724,0.6859716773033142,0.6892350316047668,0.17120640900066064
general,5,0,0.0,unconstrained,5,2,0.01,0,10,0.5069220662117004,0.46131622791290283,0.46269237995147705,0.24864697700104443
general,5,0,0.0,unconstrained,5,2,0.01,0,20,0.22194011509418488,0.2577020525932312,0.26074108481407166,0.3078531200008001
general,5,0,0.0,unconstrained,5,2,0.01,0,50,0.10442698746919632,0.10407698899507523,0.10454194992780685,0.4215987719999248
general,5,0,0.0,unconstrained,5,2,0.01,0,100,0.06163312494754791,0.059997912496328354,0.060589749366045,0.5790954389995022
general,5,0,0.0,unconstrained,5,2,0.01,0,200,0.024874374270439148,0.02952418476343155,0.029300080612301826,0.8175475520001783
general,5,0,0.0,unconstrained,5,2,0.01,1,1,0.6925314664840698,0.6636642217636108,0.6607747673988342,0.0021023830013291445
general,5,0,0.0,unconstrained,5,2,0.01,1,2,0.6310149431228638,0.6281632781028748,0.6254950165748596,0.0627160370004276
